company,price,change
NVIDIA Corporation (NVDA),"6,460.26",-3.34%
Apple Inc. (AAPL),"6,460.26",
Microsoft Corporation (MSFT),"6,460.26",-3.65%
Alphabet Inc. (GOOGL),"6,460.26",-3.65%
"Tesla, Inc. (TSLA)","6,460.26",+0.17%
"Amazon.com, Inc. (AMZN)","6,460.26",
"Meta Platforms, Inc. (META)","6,460.26",
"Best Buy Co., Inc. (BBY)","6,460.26",
"Advanced Micro Devices, Inc. (AMD)","6,460.26",-3.65%
Intel Corporation (INTC),"6,483.88",-0.29%
